Date,Max Temp (°C),Min Temp (°C),Rainfall (mm),Max Wind (km/h),City
2021-11-03,9.9,1.2,0.4,14.8,London
2021-11-04,9.2,3.8,0.0,27.0,London
2021-11-05,9.1,-0.1,0.0,11.3,London
2021-11-06,13.0,6.2,0.1,32.1,London
2021-11-07,12.1,5.8,0.0,23.5,London
2021-11-08,11.8,2.5,0.0,11.9,London
2021-11-09,14.8,10.9,0.0,20.6,London
2021-11-10,13.2,9.8,0.0,11.0,London
2021-11-11,13.9,8.3,0.1,12.5,London
2021-11-12,14.9,8.4,1.1,25.8,London
2021-11-13,12.9,9.7,0.0,19.4,London
2021-11-14,13.1,7.1,0.0,19.0,London
2021-11-15,12.1,6.8,0.0,7.8,London
2021-11-16,11.0,4.9,0.3,10.9,London
2021-11-17,11.4,4.5,0.0,12.7,London
2021-11-18,13.7,4.6,0.0,20.8,London
2021-11-19,11.9,9.9,0.0,14.9,London
2021-11-20,10.9,8.4,0.1,13.7,London
2021-11-21,9.1,4.1,0.4,25.6,London
2021-11-22,9.7,4.0,0.0,21.3,London
2021-11-23,8.2,2.0,0.0,10.5,London
2021-11-24,7.1,3.2,0.0,9.7,London
2021-11-25,6.7,-0.2,0.0,16.9,London
2021-11-26,8.3,-0.1,2.9,28.1,London
2021-11-27,5.4,2.0,4.2,38.1,London
2021-11-28,3.7,-0.8,0.0,32.4,London
2021-11-29,3.8,-2.4,0.0,17.1,London
2021-11-30,11.6,4.1,0.4,29.1,London
2021-12-01,10.6,3.1,2.1,32.5,London
2021-12-02,4.7,-2.2,0.6,23.3,London
2021-12-03,8.8,-0.8,2.5,20.5,London
2021-12-04,7.6,3.2,4.9,25.1,London
2021-12-05,6.9,4.2,3.7,27.5,London
2021-12-06,7.0,0.4,2.1,29.7,London
2021-12-07,8.0,-0.2,8.8,36.1,London
2021-12-08,7.7,4.2,0.3,30.6,London
2021-12-09,7.7,2.0,4.3,22.9,London
2021-12-10,7.7,2.6,4.7,29.6,London
2021-12-11,10.6,0.2,3.5,20.7,London
2021-12-12,13.1,9.8,0.9,20.8,London
2021-12-13,11.4,9.4,0.0,22.2,London
2021-12-14,12.1,8.0,0.0,20.6,London
2021-12-15,12.9,8.2,0.5,17.7,London
2021-12-16,11.5,6.4,0.1,9.2,London
2021-12-17,8.6,6.1,0.0,14.8,London
2021-12-18,8.6,7.4,0.0,20.2,London
2021-12-19,8.1,5.8,0.0,11.8,London
2021-12-20,7.1,3.0,0.1,13.7,London
2021-12-21,6.0,-1.5,0.0,11.1,London
2021-12-22,4.4,-2.0,0.0,11.9,London
2021-12-23,10.6,0.9,0.7,22.1,London
2021-12-24,10.1,6.4,14.3,11.8,London
2021-12-25,8.1,5.8,2.6,24.6,London
2021-12-26,9.6,4.9,6.3,20.1,London
2021-12-27,10.8,5.2,6.5,23.4,London
2021-12-28,11.0,8.2,0.9,36.4,London
2021-12-29,14.8,5.9,2.9,30.7,London
2021-12-30,14.4,12.9,0.5,31.3,London
2021-12-31,14.6,12.3,0.4,29.8,London
2022-01-01,14.9,11.6,0.2,25.3,London
2022-01-02,13.1,8.9,2.0,29.5,London
2022-01-03,10.1,7.2,0.0,24.4,London
2022-01-04,7.9,1.1,2.5,21.0,London
2022-01-05,5.7,-1.6,0.0,21.3,London
2022-01-06,6.7,-3.8,2.2,30.9,London
2022-01-07,6.2,1.1,0.3,28.8,London
2022-01-08,9.6,0.6,7.9,27.4,London
2022-01-09,7.3,0.2,0.0,21.2,London
2022-01-10,8.2,-0.6,0.6,12.6,London
2022-01-11,9.4,7.7,2.5,15.6,London
2022-01-12,7.5,1.2,0.0,9.2,London
2022-01-13,5.5,-0.6,0.0,9.3,London
2022-01-14,3.8,-1.6,0.0,10.7,London
2022-01-15,5.4,-1.6,0.0,12.9,London
2022-01-16,7.8,0.2,0.0,11.3,London
2022-01-17,7.2,-0.4,0.0,9.8,London
2022-01-18,6.6,-1.5,0.0,10.7,London
2022-01-19,8.9,2.3,0.0,18.5,London
2022-01-20,5.1,-0.8,0.0,16.0,London
2022-01-21,4.9,-3.0,0.0,14.1,London
2022-01-22,6.5,-1.7,0.0,12.5,London
2022-01-23,5.8,3.0,0.0,5.8,London
2022-01-24,4.8,0.3,0.0,8.5,London
2022-01-25,3.0,0.5,0.0,8.0,London
2022-01-26,7.8,0.3,0.0,17.3,London
2022-01-27,11.9,1.9,0.0,21.4,London
2022-01-28,8.8,-0.6,0.0,20.8,London
2022-01-29,12.9,4.8,0.1,38.2,London
2022-01-30,7.2,-0.8,0.0,26.4,London
2022-01-31,7.9,3.3,0.7,33.9,London
2022-02-01,13.1,3.2,0.7,33.4,London
2022-02-02,11.5,5.8,0.0,23.9,London
2022-02-03,10.1,6.0,0.0,19.5,London
2022-02-04,9.1,3.0,3.7,29.8,London
2022-02-05,10.1,1.2,0.0,35.8,London
2022-02-06,10.8,5.9,4.0,39.2,London
2022-02-07,10.6,1.1,0.0,27.7,London
2022-02-08,12.2,8.8,0.0,30.1,London
2022-02-09,12.1,7.3,3.2,22.8,London
2022-02-10,8.6,2.5,0.6,18.4,London
2022-02-11,7.8,-1.0,0.0,14.7,London
2022-02-12,8.1,1.5,0.0,30.6,London
2022-02-13,9.6,6.7,10.5,36.2,London
2022-02-14,9.6,4.9,4.2,29.7,London
2022-02-15,9.6,2.0,6.6,34.5,London
2022-02-16,15.6,8.9,5.9,42.5,London
2022-02-17,11.1,6.7,0.1,38.3,London
2022-02-18,11.3,4.1,2.6,68.0,London
2022-02-19,8.9,2.7,5.2,41.4,London
2022-02-20,12.1,3.8,3.0,47.2,London
2022-02-21,10.4,3.8,0.3,42.9,London
2022-02-22,13.6,4.4,0.5,38.3,London
2022-02-23,10.4,2.2,0.1,31.4,London
2022-02-24,8.3,3.0,3.6,33.8,London
2022-02-25,10.4,1.0,0.0,26.8,London
2022-02-26,10.0,-0.3,0.0,22.0,London
2022-02-27,9.4,1.8,0.0,20.4,London
2022-02-28,12.5,5.1,3.0,26.1,London
2022-03-01,9.9,6.6,9.8,21.5,London
2022-03-02,7.9,4.6,9.2,16.2,London
2022-03-03,12.6,4.2,0.1,15.7,London
2022-03-04,9.0,4.9,2.3,14.1,London
2022-03-05,8.0,4.0,1.4,33.4,London
2022-03-06,7.1,2.5,0.3,28.5,London
2022-03-07,6.8,1.8,0.0,26.0,London
2022-03-08,10.7,0.1,0.0,20.6,London
2022-03-09,11.8,6.2,0.1,27.6,London
2022-03-10,14.2,7.6,0.0,21.3,London
2022-03-11,12.3,8.0,3.2,29.4,London
2022-03-12,11.6,6.7,1.6,29.4,London
2022-03-13,11.6,5.2,1.7,23.9,London
2022-03-14,12.3,1.9,1.2,16.3,London
2022-03-15,14.4,3.0,0.0,11.3,London
2022-03-16,12.8,6.4,10.7,20.8,London
2022-03-17,13.1,1.6,0.0,20.1,London
2022-03-18,14.6,2.8,0.0,18.8,London
2022-03-19,12.9,6.4,0.0,28.4,London
2022-03-20,10.4,2.3,0.1,21.6,London
2022-03-21,15.6,-0.8,0.0,12.2,London
2022-03-22,18.2,6.2,0.1,16.3,London
2022-03-23,18.4,3.4,0.0,10.6,London
2022-03-24,17.1,4.2,0.0,9.8,London
2022-03-25,16.2,1.9,0.0,16.2,London
2022-03-26,16.8,2.5,0.0,19.4,London
2022-03-27,12.4,5.0,0.0,19.5,London
2022-03-28,16.0,1.2,0.1,12.0,London
2022-03-29,12.5,6.9,0.3,18.0,London
2022-03-30,11.1,3.6,3.3,24.8,London
2022-03-31,7.3,0.3,0.7,34.7,London
2022-04-01,7.3,0.9,2.4,35.5,London
2022-04-02,8.4,-1.0,0.8,15.0,London
2022-04-03,9.2,-3.1,0.1,14.4,London
2022-04-04,14.7,4.0,3.4,29.9,London
2022-04-05,14.0,8.4,0.1,25.7,London
2022-04-06,13.6,8.1,2.4,35.4,London
2022-04-07,12.5,4.3,4.5,45.2,London
2022-04-08,10.7,2.2,1.6,16.9,London
2022-04-09,10.6,0.9,0.9,17.7,London
2022-04-10,13.4,1.5,0.0,16.6,London
2022-04-11,16.1,4.5,0.0,24.7,London
2022-04-12,18.5,9.2,5.0,24.5,London
2022-04-13,17.5,8.7,0.4,23.3,London
2022-04-14,18.0,5.8,0.0,9.4,London
2022-04-15,20.8,6.8,0.0,11.3,London
2022-04-16,17.8,7.1,0.0,14.9,London
2022-04-17,18.0,5.8,0.0,16.4,London
2022-04-18,16.0,5.3,0.0,12.3,London
2022-04-19,15.9,5.6,0.1,20.9,London
2022-04-20,17.3,6.6,0.0,23.2,London
2022-04-21,17.5,6.6,0.0,24.5,London
2022-04-22,15.4,7.8,0.1,32.3,London
2022-04-23,16.4,8.4,0.0,31.3,London
2022-04-24,17.6,7.9,0.0,23.9,London
2022-04-25,13.7,5.3,0.3,23.1,London
2022-04-26,14.8,4.0,0.0,18.4,London
2022-04-27,11.9,4.2,0.1,18.4,London
2022-04-28,14.0,4.2,0.1,16.9,London
2022-04-29,11.5,4.9,0.0,16.8,London
2022-04-30,16.2,2.2,0.0,13.5,London
2022-05-01,13.6,8.9,1.6,14.3,London
2022-05-02,15.7,6.5,0.4,7.6,London
2022-05-03,14.3,9.8,0.0,12.8,London
2022-05-04,18.1,9.4,4.5,16.9,London
2022-05-05,19.0,6.8,0.0,14.1,London
2022-05-06,21.0,8.7,0.0,20.2,London
2022-05-07,18.0,10.9,2.3,15.7,London
2022-05-08,17.0,8.0,0.0,15.4,London
2022-05-09,20.9,4.4,0.0,23.7,London
2022-05-10,18.6,13.4,1.5,24.7,London
2022-05-11,16.5,10.0,4.2,36.7,London
2022-05-12,17.4,7.1,0.0,22.5,London
2022-05-13,19.5,9.8,0.0,26.4,London
2022-05-14,20.9,6.8,0.0,10.9,London
2022-05-15,21.6,12.2,23.9,23.1,London
2022-05-16,19.2,12.4,2.6,29.9,London
2022-05-17,24.0,11.6,0.1,24.0,London
2022-05-18,21.3,10.8,7.2,17.8,London
2022-05-19,21.5,12.8,23.9,18.0,London
2022-05-20,17.0,11.3,4.0,27.4,London
2022-05-21,19.4,9.6,0.0,20.0,London
2022-05-22,21.7,8.8,0.0,13.8,London
2022-05-23,17.8,11.1,2.5,17.7,London
2022-05-24,15.9,9.3,4.0,18.4,London
2022-05-25,17.8,8.5,0.2,30.8,London
2022-05-26,20.1,10.4,0.0,29.6,London
2022-05-27,18.8,11.9,0.0,20.1,London
2022-05-28,16.5,8.0,0.1,18.7,London
2022-05-29,14.9,6.7,0.4,19.6,London
2022-05-30,14.2,5.8,1.5,18.9,London
2022-05-31,15.6,8.2,3.4,16.6,London
2022-06-01,17.2,6.7,0.0,12.0,London
2022-06-02,18.8,7.2,0.0,16.2,London
2022-06-03,21.9,10.1,0.2,23.4,London
2022-06-04,19.8,11.9,2.4,30.0,London
2022-06-05,16.5,11.4,5.3,19.5,London
2022-06-06,16.9,11.5,0.3,18.0,London
2022-06-07,19.8,9.7,3.5,17.3,London
2022-06-08,20.5,13.4,29.2,26.4,London
2022-06-09,19.5,10.4,0.4,21.2,London
2022-06-10,22.2,14.1,0.1,28.8,London
2022-06-11,21.5,11.4,0.5,25.0,London
2022-06-12,20.0,10.4,0.0,22.1,London
2022-06-13,19.2,9.5,0.0,11.6,London
2022-06-14,22.6,9.1,0.0,10.8,London
2022-06-15,26.0,9.6,0.0,10.8,London
2022-06-16,27.1,11.2,0.0,16.3,London
2022-06-17,30.1,15.1,0.2,25.7,London
2022-06-18,24.1,14.4,9.2,28.0,London
2022-06-19,18.2,10.4,2.0,20.6,London
2022-06-20,20.3,10.6,0.6,21.9,London
2022-06-21,22.8,9.1,0.0,10.8,London
2022-06-22,25.2,10.4,0.0,17.2,London
2022-06-23,23.5,11.2,0.5,15.1,London
2022-06-24,21.8,13.6,2.3,29.0,London
2022-06-25,19.1,12.5,0.9,25.9,London
2022-06-26,20.4,11.4,0.0,28.0,London
2022-06-27,19.1,11.0,2.0,28.8,London
2022-06-28,20.5,10.4,0.2,27.1,London
2022-06-29,20.5,13.0,0.9,21.7,London
2022-06-30,18.6,12.0,2.2,17.4,London
2022-07-01,20.2,10.1,0.7,26.0,London
2022-07-02,21.1,11.8,0.5,27.9,London
2022-07-03,21.2,10.4,0.0,17.7,London
2022-07-04,21.5,9.8,0.0,19.1,London
2022-07-05,21.8,9.9,0.0,18.9,London
2022-07-06,23.9,11.6,0.0,21.2,London
